number	PRI.div.model	density	PRI.Psi	density	PRI.E.t	density	PRI.omega	density	PRI.cv	density
637	123.234	0.00807367	4.18318	0.311198	0.0166467	4.46375e-05	0.0414882	0.185882	1.45404	0.292713
638	123.426	0.00804591	4.18819	0.305608	0.016672	4.1557e-05	0.0415534	0.175226	1.45633	0.292697
639	123.619	0.00801675	4.19319	0.299969	0.0166973	3.86677e-05	0.0416186	0.16509	1.45861	0.292642
640	123.811	0.0079862	4.1982	0.294288	0.0167225	3.59592e-05	0.0416839	0.155455	1.4609	0.292547
641	124.003	0.00795429	4.2032	0.288572	0.0167478	3.34217e-05	0.0417491	0.146301	1.46319	0.292412
642	124.195	0.00792103	4.20821	0.282827	0.0167731	3.10457e-05	0.0418143	0.137611	1.46547	0.292236
643	124.387	0.00788643	4.21321	0.277061	0.0167984	2.88224e-05	0.0418796	0.129365	1.46776	0.29202
644	124.58	0.00785052	4.21822	0.271278	0.0168237	2.67431e-05	0.0419448	0.121546	1.47004	0.291763
645	124.772	0.00781333	4.22322	0.265486	0.016849	2.47997e-05	0.04201	0.114137	1.47233	0.291466
646	124.964	0.00777488	4.22823	0.259691	0.0168743	2.29843e-05	0.0420753	0.107121	1.47462	0.291128
647	125.156	0.00773519	4.23323	0.253898	0.0168996	2.12895e-05	0.0421405	0.10048	1.4769	0.29075
648	125.348	0.00769429	4.23824	0.248113	0.0169248	1.97084e-05	0.0422057	0.0941989	1.47919	0.290332
649	125.541	0.00765222	4.24324	0.242343	0.0169501	1.82341e-05	0.042271	0.0882618	1.48148	0.289875
650	125.733	0.00760901	4.24825	0.236593	0.0169754	1.68602e-05	0.0423362	0.0826531	1.48376	0.289377
651	125.925	0.00756468	4.25325	0.230868	0.0170007	1.55809e-05	0.0424014	0.0773582	1.48605	0.28884
652	126.117	0.00751927	4.25826	0.225174	0.017026	1.43901e-05	0.0424667	0.0723625	1.48833	0.288265
653	126.309	0.00747282	4.26326	0.219516	0.0170513	1.32826e-05	0.0425319	0.0676521	1.49062	0.287651
654	126.501	0.00742536	4.26827	0.213899	0.0170766	1.22531e-05	0.0425971	0.0632135	1.49291	0.286998
655	126.694	0.00737692	4.27327	0.208328	0.0171018	1.12968e-05	0.0426624	0.0590335	1.49519	0.286309
656	126.886	0.00732756	4.27828	0.202806	0.0171271	1.0409e-05	0.0427276	0.0550996	1.49748	0.285582
657	127.078	0.00727731	4.28328	0.19734	0.0171524	9.58523e-06	0.0427928	0.0513995	1.49977	0.284819
658	127.27	0.0072262	4.28829	0.191933	0.0171777	8.82147e-06	0.0428581	0.0479216	1.50205	0.28402
659	127.462	0.00717428	4.29329	0.18659	0.017203	8.11374e-06	0.0429233	0.0446546	1.50434	0.283186
660	127.655	0.00712159	4.2983	0.181313	0.0172283	7.45836e-06	0.0429885	0.0415875	1.50662	0.282317
661	127.847	0.00706817	4.3033	0.176108	0.0172536	6.85185e-06	0.0430538	0.0387099	1.50891	0.281415
662	128.039	0.00701407	4.30831	0.170977	0.0172789	6.29091e-06	0.043119	0.0360119	1.5112	0.280479
663	128.231	0.00695933	4.31331	0.165924	0.0173041	5.77245e-06	0.0431842	0.0334837	1.51348	0.279512
664	128.423	0.00690399	4.31832	0.160952	0.0173294	5.29356e-06	0.0432495	0.0311161	1.51577	0.278512
665	128.616	0.00684809	4.32332	0.156064	0.0173547	4.8515e-06	0.0433147	0.0289005	1.51806	0.277482
666	128.808	0.00679169	4.32833	0.151263	0.01738	4.4437e-06	0.0433799	0.0268282	1.52034	0.276422
667	129	0.00673482	4.33333	0.146551	0.0174053	4.06773e-06	0.0434452	0.0248912	1.52263	0.275333
668	129.192	0.00667754	4.33834	0.141931	0.0174306	3.72137e-06	0.0435104	0.0230819	1.52491	0.274216
669	129.384	0.00661988	4.34334	0.137406	0.0174559	3.40246e-06	0.0435756	0.021393	1.5272	0.273072
670	129.577	0.0065619	4.34835	0.132977	0.0174812	3.10902e-06	0.0436409	0.0198173	1.52949	0.271901
671	129.769	0.00650362	4.35335	0.128646	0.0175064	2.83919e-06	0.0437061	0.0183483	1.53177	0.270704
672	129.961	0.00644511	4.35836	0.124415	0.0175317	2.59123e-06	0.0437713	0.0169796	1.53406	0.269483
673	130.153	0.00638641	4.36336	0.120285	0.017557	2.36352e-06	0.0438366	0.0157052	1.53635	0.268238
674	130.345	0.00632755	4.36837	0.116258	0.0175823	2.15453e-06	0.0439018	0.0145194	1.53863	0.26697
675	130.538	0.00626858	4.37337	0.112335	0.0176076	1.96284e-06	0.043967	0.0134167	1.54092	0.26568
676	130.73	0.00620955	4.37838	0.108517	0.0176329	1.78715e-06	0.0440323	0.0123919	1.5432	0.264368
677	130.922	0.0061505	4.38338	0.104805	0.0176582	1.62621e-06	0.0440975	0.0114403	1.54549	0.263037
678	131.114	0.00609146	4.38839	0.101201	0.0176835	1.47889e-06	0.0441627	0.0105572	1.54778	0.261686
679	131.306	0.00603249	4.39339	0.0977032	0.0177087	1.34411e-06	0.044228	0.00973827	1.55006	0.260317
680	131.499	0.00597361	4.3984	0.0943138	0.017734	1.22089e-06	0.0442932	0.00897933	1.55235	0.25893
681	131.691	0.00591488	4.4034	0.0910329	0.0177593	1.10831e-06	0.0443584	0.00827651	1.55464	0.257526
682	131.883	0.00585633	4.40841	0.0878606	0.0177846	1.00552e-06	0.0444237	0.00762616	1.55692	0.256106
683	132.075	0.005798	4.41341	0.084797	0.0178099	9.11718e-07	0.0444889	0.0070248	1.55921	0.254671
684	132.267	0.00573992	4.41842	0.0818423	0.0178352	8.26183e-07	0.0445541	0.00646919	1.56149	0.253222
685	132.459	0.00568213	4.42342	0.0789963	0.0178605	7.48233e-07	0.0446194	0.00595626	1.56378	0.251759
686	132.652	0.00562466	4.42843	0.0762589	0.0178857	6.7724e-07	0.0446846	0.00548314	1.56607	0.250283
687	132.844	0.00556756	4.43343	0.0736297	0.017911	6.12624e-07	0.0447498	0.00504712	1.56835	0.248795
688	133.036	0.00551085	4.43844	0.0711085	0.0179363	5.53851e-07	0.0448151	0.00464567	1.57064	0.247296
689	133.228	0.00545456	4.44344	0.0686946	0.0179616	5.00425e-07	0.0448803	0.00427641	1.57292	0.245787
690	133.42	0.00539873	4.44845	0.0663877	0.0179869	4.51891e-07	0.0449455	0.00393711	1.57521	0.244268
691	133.613	0.00534338	4.45345	0.0641871	0.0180122	4.07829e-07	0.0450108	0.0036257	1.5775	0.24274
692	133.805	0.00528855	4.45846	0.0620922	0.0180375	3.67851e-07	0.045076	0.00334022	1.57978	0.241203
693	133.997	0.00523425	4.46346	0.0601021	0.0180628	3.31603e-07	0.0451412	0.00307886	1.58207	0.239658
694	134.189	0.00518052	4.46847	0.0582161	0.018088	2.98757e-07	0.0452065	0.00283993	1.58436	0.238107
695	134.381	0.00512737	4.47347	0.0564333	0.0181133	2.69012e-07	0.0452717	0.00262184	1.58664	0.236549
696	134.574	0.00507484	4.47848	0.0547529	0.0181386	2.42092e-07	0.0453369	0.00242312	1.58893	0.234985
697	134.766	0.00502294	4.48348	0.0531739	0.0181639	2.17744e-07	0.0454022	0.0022424	1.59121	0.233416
698	134.958	0.00497169	4.48849	0.0516952	0.0181892	1.95736e-07	0.0454674	0.00207842	1.5935	0.231842
699	135.15	0.00492111	4.49349	0.0503159	0.0182145	1.75855e-07	0.0455326	0.00193	1.59579	0.230264
700	135.342	0.00487122	4.4985	0.0490349	0.0182398	1.57908e-07	0.0455979	0.00179603	1.59807	0.228682
701	135.535	0.00482204	4.5035	0.0478511	0.0182651	1.41715e-07	0.0456631	0.00167552	1.60036	0.227098
702	135.727	0.00477357	4.50851	0.0467634	0.0182903	1.27115e-07	0.0457283	0.00156753	1.60265	0.22551
703	135.919	0.00472584	4.51351	0.0457706	0.0183156	1.13958e-07	0.0457936	0.00147119	1.60493	0.223921
704	136.111	0.00467886	4.51852	0.0448716	0.0183409	1.02109e-07	0.0458588	0.00138571	1.60722	0.222331
705	136.303	0.00463263	4.52352	0.0440652	0.0183662	9.14455e-08	0.045924	0.00131035	1.6095	0.220739
706	136.495	0.00458717	4.52853	0.0433501	0.0183915	8.18536e-08	0.0459893	0.00124445	1.61179	0.219147
707	136.688	0.00454248	4.53353	0.0427252	0.0184168	7.32311e-08	0.0460545	0.00118738	1.61408	0.217554
708	136.88	0.00449857	4.53854	0.0421893	0.0184421	6.54846e-08	0.0461197	0.00113859	1.61636	0.215963
709	137.072	0.00445546	4.54354	0.041741	0.0184673	5.85293e-08	0.046185	0.00109756	1.61865	0.214371
710	137.264	0.00441313	4.54855	0.0413792	0.0184926	5.22881e-08	0.0462502	0.00106381	1.62094	0.212782
711	137.456	0.0043716	4.55355	0.0411025	0.0185179	4.66909e-08	0.0463154	0.00103692	1.62322	0.211194
712	137.649	0.00433087	4.55856	0.0409097	0.0185432	4.16742e-08	0.0463807	0.00101649	1.62551	0.209608
713	137.841	0.00429094	4.56356	0.0407996	0.0185685	3.71804e-08	0.0464459	0.00100219	1.62779	0.208025
714	138.033	0.00425182	4.56857	0.0407708	0.0185938	3.31574e-08	0.0465111	0.00099369	1.63008	0.206444
715	138.225	0.00421349	4.57357	0.040822	0.0186191	2.95578e-08	0.0465764	0.000990706	1.63237	0.204868
716	138.417	0.00417596	4.57858	0.040952	0.0186444	2.63389e-08	0.0466416	0.000992984	1.63465	0.203295
717	138.61	0.00413923	4.58358	0.0411595	0.0186696	2.34621e-08	0.0467068	0.0010003	1.63694	0.201727
718	138.802	0.0041033	4.58859	0.041443	0.0186949	2.08924e-08	0.0467721	0.00101244	1.63923	0.200163
719	138.994	0.00406815	4.59359	0.0418014	0.0187202	1.85982e-08	0.0468373	0.00102924	1.64151	0.198605
720	139.186	0.00403379	4.5986	0.0422332	0.0187455	1.65512e-08	0.0469025	0.00105054	1.6438	0.197052
721	139.378	0.00400022	4.6036	0.0427371	0.0187708	1.47257e-08	0.0469678	0.00107619	1.64608	0.195505
722	139.571	0.00396741	4.60861	0.0433118	0.0187961	1.30985e-08	0.047033	0.00110609	1.64837	0.193965
723	139.763	0.00393538	4.61361	0.043956	0.0188214	1.16488e-08	0.0470982	0.00114014	1.65066	0.192432
724	139.955	0.00390411	4.61862	0.0446681	0.0188467	1.0358e-08	0.0471634	0.00117824	1.65294	0.190906
725	140.147	0.00387359	4.62362	0.0454468	0.0188719	9.20912e-09	0.0472287	0.00122032	1.65523	0.189388
726	140.339	0.00384382	4.62863	0.0462908	0.0188972	8.18708e-09	0.0472939	0.00126633	1.65752	0.187878
727	140.532	0.00381478	4.63363	0.0471986	0.0189225	7.27829e-09	0.0473591	0.00131623	1.6598	0.186377
728	140.724	0.00378648	4.63864	0.0481687	0.0189478	6.47056e-09	0.0474244	0.00136996	1.66209	0.184885
729	140.916	0.00375889	4.64364	0.0491996	0.0189731	5.75294e-09	0.0474896	0.00142752	1.66437	0.183403
730	141.108	0.00373202	4.64865	0.0502899	0.0189984	5.11564e-09	0.0475548	0.00148887	1.66666	0.181931
731	141.3	0.00370585	4.65365	0.0514381	0.0190237	4.54988e-09	0.0476201	0.00155401	1.66895	0.180469
732	141.492	0.00368037	4.65866	0.0526426	0.0190489	4.04781e-09	0.0476853	0.00162294	1.67123	0.179019
733	141.685	0.00365557	4.66366	0.0539019	0.0190742	3.6024e-09	0.0477505	0.00169564	1.67352	0.177579
734	141.877	0.00363144	4.66867	0.0552143	0.0190995	3.20738e-09	0.0478158	0.00177214	1.67581	0.176152
735	142.069	0.00360798	4.67367	0.0565782	0.0191248	2.85712e-09	0.047881	0.00185243	1.67809	0.174737
736	142.261	0.00358516	4.67868	0.0579919	0.0191501	2.54664e-09	0.0479462	0.00193654	1.68038	0.173335
737	142.453	0.00356299	4.68368	0.0594539	0.0191754	2.27146e-09	0.0480115	0.00202447	1.68266	0.171946
738	142.646	0.00354145	4.68869	0.0609622	0.0192007	2.0276e-09	0.0480767	0.00211623	1.68495	0.170571
739	142.838	0.00352054	4.69369	0.0625152	0.019226	1.81151e-09	0.0481419	0.00221186	1.68724	0.16921
740	143.03	0.00350023	4.6987	0.0641111	0.0192512	1.62005e-09	0.0482072	0.00231136	1.68952	0.167863
741	143.222	0.00348053	4.7037	0.065748	0.0192765	1.45039e-09	0.0482724	0.00241475	1.69181	0.166531
742	143.414	0.00346143	4.70871	0.067424	0.0193018	1.30003e-09	0.0483376	0.00252205	1.6941	0.165215
743	143.607	0.00344291	4.71371	0.0691373	0.0193271	1.16677e-09	0.0484029	0.00263326	1.69638	0.163914
744	143.799	0.00342496	4.71872	0.0708858	0.0193524	1.04863e-09	0.0484681	0.00274841	1.69867	0.16263
745	143.991	0.00340758	4.72372	0.0726676	0.0193777	9.43856e-10	0.0485333	0.00286749	1.70095	0.161362
746	144.183	0.00339076	4.72873	0.0744806	0.019403	8.509e-10	0.0485986	0.00299052	1.70324	0.160111
747	144.375	0.00337449	4.73373	0.0763228	0.0194283	7.68386e-10	0.0486638	0.0031175	1.70553	0.158877
748	144.568	0.00335876	4.73874	0.078192	0.0194535	6.95097e-10	0.048729	0.00324842	1.70781	0.15766
749	144.76	0.00334357	4.74374	0.080086	0.0194788	6.29954e-10	0.0487943	0.00338327	1.7101	0.156462
750	144.952	0.0033289	4.74875	0.0820027	0.0195041	5.72002e-10	0.0488595	0.00352205	1.71238	0.155281
751	145.144	0.00331475	4.75375	0.0839398	0.0195294	5.204e-10	0.0489247	0.00366473	1.71467	0.154119
752	145.336	0.00330112	4.75876	0.0858951	0.0195547	4.744e-10	0.04899	0.00381129	1.71696	0.152976
753	145.529	0.00328798	4.76376	0.0878662	0.01958	4.33346e-10	0.0490552	0.0039617	1.71924	0.151851
754	145.721	0.00327535	4.76877	0.0898507	0.0196053	3.96655e-10	0.0491204	0.00411592	1.72153	0.150746
755	145.913	0.00326321	4.77377	0.0918464	0.0196306	3.63817e-10	0.0491857	0.00427391	1.72382	0.149659
756	146.105	0.00325155	4.77878	0.0938507	0.0196558	3.34378e-10	0.0492509	0.00443561	1.7261	0.148592
757	146.297	0.00324038	4.78378	0.0958613	0.0196811	3.07941e-10	0.0493161	0.00460097	1.72839	0.147545
758	146.489	0.00322967	4.78879	0.0978757	0.0197064	2.84155e-10	0.0493814	0.00476991	1.73067	0.146517
759	146.682	0.00321944	4.79379	0.0998913	0.0197317	2.62712e-10	0.0494466	0.00494236	1.73296	0.145508
760	146.874	0.00320966	4.7988	0.101906	0.019757	2.43341e-10	0.0495118	0.00511824	1.73525	0.14452
761	147.066	0.00320035	4.8038	0.103916	0.0197823	2.25802e-10	0.0495771	0.00529746	1.73753	0.143551
762	147.258	0.00319148	4.80881	0.10592	0.0198076	2.09885e-10	0.0496423	0.0054799	1.73982	0.142601
763	147.45	0.00318306	4.81381	0.107916	0.0198328	1.95408e-10	0.0497075	0.00566547	1.74211	0.141671
764	147.643	0.00317509	4.81882	0.109899	0.0198581	1.82206e-10	0.0497728	0.00585404	1.74439	0.140761
765	147.835	0.00316754	4.82382	0.111869	0.0198834	1.70139e-10	0.049838	0.00604548	1.74668	0.13987
766	148.027	0.00316043	4.82883	0.113822	0.0199087	1.59081e-10	0.0499032	0.00623966	1.74896	0.138998
767	148.219	0.00315374	4.83383	0.115756	0.019934	1.48923e-10	0.0499685	0.00643643	1.75125	0.138145
768	148.411	0.00314747	4.83884	0.117668	0.0199593	1.39569e-10	0.0500337	0.00663563	1.75354	0.137311
769	148.604	0.00314161	4.84384	0.119555	0.0199846	1.30933e-10	0.0500989	0.00683712	1.75582	0.136495
770	148.796	0.00313616	4.84885	0.121416	0.0200099	1.22942e-10	0.0501642	0.00704069	1.75811	0.135697
771	148.988	0.00313112	4.85385	0.123247	0.0200351	1.15531e-10	0.0502294	0.00724617	1.7604	0.134917
772	149.18	0.00312646	4.85886	0.125045	0.0200604	1.08643e-10	0.0502946	0.00745338	1.76268	0.134155
773	149.372	0.0031222	4.86386	0.12681	0.0200857	1.02227e-10	0.0503599	0.00766211	1.76497	0.13341
774	149.565	0.00311832	4.86887	0.128537	0.020111	9.62386e-11	0.0504251	0.00787216	1.76725	0.132681
775	149.757	0.00311481	4.87387	0.130225	0.0201363	9.06395e-11	0.0504903	0.0080833	1.76954	0.131968
776	149.949	0.00311167	4.87888	0.13187	0.0201616	8.53952e-11	0.0505556	0.00829533	1.77183	0.131271
777	150.141	0.00310889	4.88388	0.133472	0.0201869	8.04752e-11	0.0506208	0.00850801	1.77411	0.130589
778	150.333	0.00310646	4.88889	0.135027	0.0202122	7.58528e-11	0.050686	0.00872109	1.7764	0.129922
779	150.526	0.00310437	4.89389	0.136533	0.0202374	7.15043e-11	0.0507513	0.00893434	1.77869	0.129268
780	150.718	0.00310262	4.8989	0.137989	0.0202627	6.74087e-11	0.0508165	0.00914751	1.78097	0.128628
781	150.91	0.0031012	4.9039	0.139391	0.020288	6.35471e-11	0.0508817	0.00936034	1.78326	0.128001
782	151.102	0.00310009	4.90891	0.140738	0.0203133	5.9903e-11	0.050947	0.00957256	1.78554	0.127386
783	151.294	0.00309928	4.91391	0.142028	0.0203386	5.64613e-11	0.0510122	0.00978392	1.78783	0.126782
784	151.486	0.00309877	4.91892	0.143259	0.0203639	5.32087e-11	0.0510774	0.00999414	1.79012	0.126189
785	151.679	0.00309854	4.92392	0.144429	0.0203892	5.0133e-11	0.0511427	0.0102029	1.7924	0.125606
786	151.871	0.00309858	4.92893	0.145536	0.0204145	4.72235e-11	0.0512079	0.0104101	1.79469	0.125031
787	152.063	0.00309888	4.93393	0.146579	0.0204397	4.44701e-11	0.0512731	0.0106152	1.79698	0.124466
788	152.255	0.00309942	4.93894	0.147556	0.020465	4.18638e-11	0.0513384	0.0108181	1.79926	0.123908
789	152.447	0.0031002	4.94394	0.148466	0.0204903	3.93965e-11	0.0514036	0.0110185	1.80155	0.123356
790	152.64	0.0031012	4.94895	0.149307	0.0205156	3.70605e-11	0.0514688	0.011216	1.80383	0.122811
791	152.832	0.0031024	4.95395	0.150077	0.0205409	3.48488e-11	0.0515341	0.0114105	1.80612	0.122271
792	153.024	0.00310379	4.95896	0.150777	0.0205662	3.2755e-11	0.0515993	0.0116015	1.80841	0.121735
793	153.216	0.00310535	4.96396	0.151404	0.0205915	3.07732e-11	0.0516645	0.0117889	1.81069	0.121203
794	153.408	0.00310707	4.96897	0.151958	0.0206167	2.88976e-11	0.0517298	0.0119723	1.81298	0.120674
795	153.601	0.00310893	4.97397	0.152437	0.020642	2.71229e-11	0.051795	0.0121515	1.81527	0.120146
796	153.793	0.00311091	4.97898	0.152842	0.0206673	2.54444e-11	0.0518602	0.0123263	1.81755	0.119619
797	153.985	0.003113	4.98398	0.153171	0.0206926	2.38573e-11	0.0519255	0.0124962	1.81984	0.119093
798	154.177	0.00311518	4.98899	0.153424	0.0207179	2.23572e-11	0.0519907	0.0126611	1.82212	0.118566
799	154.369	0.00311743	4.99399	0.153601	0.0207432	2.09399e-11	0.0520559	0.0128207	1.82441	0.118037
800	154.562	0.00311973	4.999	0.153701	0.0207685	1.96015e-11	0.0521212	0.0129748	1.8267	0.117506
801	154.754	0.00312206	5.004	0.153723	0.0207938	1.83382e-11	0.0521864	0.0131231	1.82898	0.116972
802	154.946	0.00312441	5.00901	0.153669	0.020819	1.71463e-11	0.0522516	0.0132653	1.83127	0.116433
803	155.138	0.00312675	5.01401	0.153538	0.0208443	1.60225e-11	0.0523169	0.0134013	1.83355	0.11589
804	155.33	0.00312906	5.01902	0.15333	0.0208696	1.49634e-11	0.0523821	0.0135308	1.83584	0.115342
805	155.523	0.00313133	5.02402	0.153046	0.0208949	1.39659e-11	0.0524473	0.0136536	1.83813	0.114787
806	155.715	0.00313353	5.02903	0.152685	0.0209202	1.3027e-11	0.0525126	0.0137696	1.84041	0.114225
807	155.907	0.00313564	5.03403	0.152249	0.0209455	1.21437e-11	0.0525778	0.0138784	1.8427	0.113655
808	156.099	0.00313765	5.03904	0.151738	0.0209708	1.13132e-11	0.052643	0.0139799	1.84499	0.113077
809	156.291	0.00313953	5.04404	0.151153	0.0209961	1.0533e-11	0.0527083	0.0140741	1.84727	0.112489
810	156.483	0.00314126	5.04905	0.150495	0.0210213	9.80035e-12	0.0527735	0.0141606	1.84956	0.111892
811	156.676	0.00314282	5.05405	0.149764	0.0210466	9.11291e-12	0.0528387	0.0142394	1.85184	0.111284
812	156.868	0.00314419	5.05906	0.148963	0.0210719	8.46829e-12	0.052904	0.0143103	1.85413	0.110665
813	157.06	0.00314536	5.06406	0.148091	0.0210972	7.86422e-12	0.0529692	0.0143732	1.85642	0.110035
814	157.252	0.00314629	5.06907	0.14715	0.0211225	7.29854e-12	0.0530344	0.0144281	1.8587	0.109392
815	157.444	0.00314698	5.07407	0.146142	0.0211478	6.76917e-12	0.0530997	0.0144748	1.86099	0.108737
816	157.637	0.0031474	5.07908	0.145068	0.0211731	6.27411e-12	0.0531649	0.0145132	1.86328	0.108068
817	157.829	0.00314753	5.08408	0.14393	0.0211984	5.81148e-12	0.0532301	0.0145433	1.86556	0.107386
818	158.021	0.00314735	5.08909	0.142729	0.0212236	5.37944e-12	0.0532954	0.014565	1.86785	0.10669
819	158.213	0.00314685	5.09409	0.141467	0.0212489	4.97625e-12	0.0533606	0.0145784	1.87013	0.105979
820	158.405	0.00314602	5.0991	0.140146	0.0212742	4.60026e-12	0.0534258	0.0145833	1.87242	0.105254
821	158.598	0.00314482	5.1041	0.138767	0.0212995	4.24987e-12	0.053491	0.0145798	1.87471	0.104514
822	158.79	0.00314325	5.10911	0.137333	0.0213248	3.92359e-12	0.0535563	0.014568	1.87699	0.103758
823	158.982	0.00314129	5.11411	0.135846	0.0213501	3.61995e-12	0.0536215	0.0145477	1.87928	0.102987
824	159.174	0.00313892	5.11912	0.134307	0.0213754	3.3376e-12	0.0536867	0.0145192	1.88157	0.102201
825	159.366	0.00313613	5.12412	0.132719	0.0214006	3.07524e-12	0.053752	0.0144823	1.88385	0.101398
826	159.559	0.00313291	5.12913	0.131084	0.0214259	2.83161e-12	0.0538172	0.0144373	1.88614	0.10058
827	159.751	0.00312925	5.13413	0.129404	0.0214512	2.60555e-12	0.0538824	0.0143842	1.88842	0.0997456
828	159.943	0.00312512	5.13914	0.127682	0.0214765	2.39594e-12	0.0539477	0.014323	1.89071	0.0988954
829	160.135	0.00312053	5.14414	0.125919	0.0215018	2.20172e-12	0.0540129	0.014254	1.893	0.0980292
830	160.327	0.00311546	5.14915	0.124119	0.0215271	2.0219e-12	0.0540781	0.0141772	1.89528	0.0971472
831	160.52	0.0031099	5.15415	0.122282	0.0215524	1.85552e-12	0.0541434	0.0140928	1.89757	0.0962494
832	160.712	0.00310385	5.15916	0.120413	0.0215777	1.70169e-12	0.0542086	0.0140009	1.89986	0.0953359
833	160.904	0.0030973	5.16416	0.118513	0.0216029	1.55957e-12	0.0542738	0.0139017	1.90214	0.0944071
834	161.096	0.00309024	5.16917	0.116584	0.0216282	1.42837e-12	0.0543391	0.0137953	1.90443	0.093463
835	161.288	0.00308266	5.17417	0.114629	0.0216535	1.30732e-12	0.0544043	0.0136821	1.90671	0.0925039
836	161.48	0.00307457	5.17918	0.11265	0.0216788	1.19573e-12	0.0544695	0.0135621	1.909	0.0915301
837	161.673	0.00306596	5.18418	0.11065	0.0217041	1.09293e-12	0.0545348	0.0134355	1.91129	0.090542
838	161.865	0.00305683	5.18919	0.108631	0.0217294	9.98301e-13	0.0546	0.0133027	1.91357	0.0895399
839	162.057	0.00304719	5.19419	0.106595	0.0217547	9.11251e-13	0.0546652	0.0131637	1.91586	0.0885243
840	162.249	0.00303702	5.1992	0.104545	0.02178	8.31233e-13	0.0547305	0.0130189	1.91815	0.0874954
841	162.441	0.00302634	5.2042	0.102483	0.0218052	7.57731e-13	0.0547957	0.0128685	1.92043	0.0864539
842	162.634	0.00301514	5.20921	0.100412	0.0218305	6.90265e-13	0.0548609	0.0127128	1.92272	0.0854001
843	162.826	0.00300343	5.21421	0.098333	0.0218558	6.28383e-13	0.0549262	0.0125519	1.925	0.0843347
844	163.018	0.00299122	5.21922	0.096249	0.0218811	5.71664e-13	0.0549914	0.0123862	1.92729	0.0832581
845	163.21	0.00297852	5.22422	0.094162	0.0219064	5.19714e-13	0.0550566	0.0122159	1.92958	0.082171
846	163.402	0.00296532	5.22923	0.0920742	0.0219317	4.72167e-13	0.0551219	0.0120413	1.93186	0.0810739
847	163.595	0.00295165	5.23423	0.0899877	0.021957	4.28682e-13	0.0551871	0.0118627	1.93415	0.0799675
848	163.787	0.00293751	5.23924	0.0879046	0.0219822	3.88939e-13	0.0552523	0.0116803	1.93644	0.0788523
849	163.979	0.00292291	5.24424	0.0858267	0.0220075	3.52643e-13	0.0553176	0.0114945	1.93872	0.0777292
850	164.171	0.00290787	5.24925	0.0837562	0.0220328	3.19519e-13	0.0553828	0.0113054	1.94101	0.0765987
851	164.363	0.00289239	5.25425	0.0816949	0.0220581	2.89311e-13	0.055448	0.0111135	1.94329	0.0754616
852	164.556	0.00287649	5.25926	0.0796446	0.0220834	2.61783e-13	0.0555133	0.0109189	1.94558	0.0743186
853	164.748	0.0028602	5.26426	0.0776071	0.0221087	2.36715e-13	0.0555785	0.0107219	1.94787	0.0731704
854	164.94	0.00284351	5.26927	0.075584	0.022134	2.13902e-13	0.0556437	0.0105229	1.95015	0.0720177
855	165.132	0.00282646	5.27427	0.0735772	0.0221593	1.93158e-13	0.055709	0.010322	1.95244	0.0708613
856	165.324	0.00280906	5.27928	0.0715881	0.0221845	1.74308e-13	0.0557742	0.0101196	1.95473	0.069702
857	165.517	0.00279132	5.28428	0.0696182	0.0222098	1.57192e-13	0.0558394	0.00991597	1.95701	0.0685406
858	165.709	0.00277328	5.28929	0.067669	0.0222351	1.41661e-13	0.0559047	0.00971133	1.9593	0.0673778
859	165.901	0.00275494	5.29429	0.0657418	0.0222604	1.27578e-13	0.0559699	0.00950596	1.96158	0.0662143
860	166.093	0.00273633	5.2993	0.063838	0.0222857	1.14818e-13	0.0560351	0.0093001	1.96387	0.0650511
861	166.285	0.00271747	5.3043	0.0619588	0.022311	1.03264e-13	0.0561004	0.00909401	1.96616	0.0638887
862	166.477	0.00269838	5.30931	0.0601053	0.0223363	9.28106e-14	0.0561656	0.00888795	1.96844	0.0627281
863	166.67	0.00267909	5.31431	0.0582787	0.0223616	8.3359e-14	0.0562308	0.00868214	1.97073	0.06157
864	166.862	0.00265962	5.31932	0.05648	0.0223868	7.48194e-14	0.0562961	0.00847682	1.97301	0.0604152
865	167.054	0.00263999	5.32432	0.05471	0.0224121	6.71093e-14	0.0563613	0.00827221	1.9753	0.0592644
866	167.246	0.00262023	5.32933	0.0529698	0.0224374	6.01532e-14	0.0564265	0.00806853	1.97759	0.0581184
867	167.438	0.00260036	5.33433	0.05126	0.0224627	5.38817e-14	0.0564918	0.00786599	1.97987	0.056978
868	167.631	0.0025804	5.33934	0.0495814	0.022488	4.82315e-14	0.056557	0.0076648	1.98216	0.0558437
869	167.823	0.00256039	5.34434	0.0479348	0.0225133	4.31447e-14	0.0566222	0.00746514	1.98445	0.0547165
870	168.015	0.00254034	5.34935	0.0463206	0.0225386	3.85683e-14	0.0566875	0.00726721	1.98673	0.053597
871	168.207	0.00252028	5.35435	0.0447395	0.0225639	3.44542e-14	0.0567527	0.00707117	1.98902	0.0524859
872	168.399	0.00250023	5.35936	0.0431918	0.0225891	3.07579e-14	0.0568179	0.00687718	1.9913	0.0513837
873	168.592	0.00248022	5.36436	0.0416781	0.0226144	2.74398e-14	0.0568832	0.00668543	1.99359	0.0502914
874	168.784	0.00246028	5.36937	0.0401986	0.0226397	2.44631e-14	0.0569484	0.00649605	1.99588	0.0492094
875	168.976	0.00244043	5.37437	0.0387537	0.022665	2.17947e-14	0.0570136	0.00630918	1.99816	0.0481385
