number	PRI.div.model	density	PRI.Psi	density	PRI.E.t	density	PRI.omega	density	PRI.cv	density
760	135.477	0.00105577	4.7988	0.0135593	0.0118914	1.39994e-05	0.0223925	0.0877138	1.71013	0.0355628
761	135.655	0.00104305	4.8038	0.0137972	0.0119069	1.31286e-05	0.022422	0.0889863	1.71238	0.0348708
762	135.832	0.0010305	4.80881	0.0140338	0.0119224	1.2309e-05	0.0224515	0.0902831	1.71464	0.0341922
763	136.009	0.00101813	4.81381	0.0142689	0.0119379	1.15378e-05	0.022481	0.0916037	1.71689	0.0335268
764	136.186	0.00100594	4.81882	0.0145019	0.0119534	1.08123e-05	0.0225105	0.0929475	1.71914	0.0328745
765	136.363	0.000993932	4.82382	0.0147327	0.0119689	1.013e-05	0.02254	0.0943139	1.7214	0.0322352
766	136.541	0.000982121	4.82883	0.0149608	0.0119844	9.48848e-06	0.0225696	0.0957019	1.72365	0.0316088
767	136.718	0.000970508	4.83383	0.0151859	0.0119999	8.88545e-06	0.0225991	0.0971109	1.7259	0.0309951
768	136.895	0.000959099	4.83884	0.0154076	0.0120154	8.31873e-06	0.0226286	0.0985398	1.72815	0.0303941
769	137.072	0.000947899	4.84384	0.0156256	0.0120309	7.78625e-06	0.0226581	0.0999878	1.73041	0.0298056
770	137.249	0.000936912	4.84885	0.0158396	0.0120464	7.28612e-06	0.0226876	0.101454	1.73266	0.0292296
771	137.426	0.000926143	4.85385	0.0160492	0.0120619	6.81646e-06	0.0227171	0.102936	1.73491	0.0286659
772	137.604	0.000915597	4.85886	0.0162541	0.0120774	6.37552e-06	0.0227466	0.104434	1.73717	0.0281145
773	137.781	0.000905276	4.86386	0.0164541	0.0120929	5.96164e-06	0.0227761	0.105946	1.73942	0.0275753
774	137.958	0.000895185	4.86887	0.0166486	0.0121085	5.57325e-06	0.0228056	0.107471	1.74167	0.0270482
775	138.135	0.000885327	4.87387	0.0168376	0.012124	5.20888e-06	0.0228351	0.109008	1.74393	0.0265332
776	138.312	0.000875705	4.87888	0.0170207	0.0121395	4.86712e-06	0.0228646	0.110554	1.74618	0.0260302
777	138.489	0.000866323	4.88388	0.0171975	0.012155	4.54663e-06	0.0228941	0.112108	1.74843	0.0255391
778	138.667	0.000857182	4.88889	0.0173679	0.0121705	4.24618e-06	0.0229236	0.113668	1.75069	0.0250598
779	138.844	0.000848285	4.89389	0.0175315	0.012186	3.96458e-06	0.0229531	0.115234	1.75294	0.0245924
780	139.021	0.000839634	4.8989	0.0176881	0.0122015	3.7007e-06	0.0229826	0.116802	1.75519	0.0241366
781	139.198	0.000831231	4.9039	0.0178374	0.012217	3.45348e-06	0.0230121	0.11837	1.75745	0.0236926
782	139.375	0.000823077	4.90891	0.0179793	0.0122325	3.22194e-06	0.0230416	0.119938	1.7597	0.0232601
783	139.553	0.000815172	4.91391	0.0181134	0.012248	3.00514e-06	0.0230711	0.121503	1.76195	0.0228392
784	139.73	0.000807518	4.91892	0.0182395	0.0122635	2.80217e-06	0.0231006	0.123063	1.7642	0.0224297
785	139.907	0.000800115	4.92392	0.0183576	0.012279	2.61221e-06	0.0231301	0.124615	1.76646	0.0220316
786	140.084	0.000792964	4.92893	0.0184673	0.0122945	2.43447e-06	0.0231596	0.126158	1.76871	0.0216449
787	140.261	0.000786063	4.93393	0.0185685	0.01231	2.26819e-06	0.0231891	0.127689	1.77096	0.0212694
788	140.438	0.000779412	4.93894	0.018661	0.0123255	2.11269e-06	0.0232186	0.129207	1.77322	0.0209051
789	140.616	0.000773011	4.94394	0.0187447	0.012341	1.96729e-06	0.0232481	0.130708	1.77547	0.0205519
790	140.793	0.000766859	4.94895	0.0188194	0.0123565	1.83138e-06	0.0232776	0.132191	1.77772	0.0202097
791	140.97	0.000760953	4.95395	0.0188851	0.012372	1.70438e-06	0.0233071	0.133652	1.77998	0.0198784
792	141.147	0.000755292	4.95896	0.0189416	0.0123875	1.58571e-06	0.0233366	0.135091	1.78223	0.0195579
793	141.324	0.000749873	4.96396	0.0189887	0.012403	1.47488e-06	0.0233661	0.136505	1.78448	0.0192482
794	141.501	0.000744696	4.96897	0.0190265	0.0124185	1.37139e-06	0.0233956	0.13789	1.78674	0.0189491
795	141.679	0.000739756	4.97397	0.0190549	0.012434	1.27477e-06	0.0234251	0.139245	1.78899	0.0186605
796	141.856	0.000735051	4.97898	0.0190738	0.0124495	1.1846e-06	0.0234546	0.140568	1.79124	0.0183823
797	142.033	0.000730577	4.98398	0.0190831	0.012465	1.10047e-06	0.0234841	0.141856	1.7935	0.0181143
798	142.21	0.000726331	4.98899	0.019083	0.0124805	1.022e-06	0.0235136	0.143106	1.79575	0.0178565
799	142.387	0.000722309	4.99399	0.0190732	0.0124961	9.48824e-07	0.0235431	0.144318	1.798	0.0176087
800	142.565	0.000718508	4.999	0.019054	0.0125116	8.80607e-07	0.0235726	0.145487	1.80026	0.0173708
801	142.742	0.000714922	5.004	0.0190252	0.0125271	8.17032e-07	0.0236021	0.146612	1.80251	0.0171425
802	142.919	0.000711547	5.00901	0.0189869	0.0125426	7.57799e-07	0.0236316	0.147692	1.80476	0.0169238
803	143.096	0.000708378	5.01401	0.0189393	0.0125581	7.02629e-07	0.0236611	0.148723	1.80701	0.0167145
804	143.273	0.000705411	5.01902	0.0188822	0.0125736	6.51258e-07	0.0236907	0.149703	1.80927	0.0165144
805	143.45	0.00070264	5.02402	0.0188159	0.0125891	6.0344e-07	0.0237202	0.150631	1.81152	0.0163233
806	143.628	0.00070006	5.02903	0.0187405	0.0126046	5.58943e-07	0.0237497	0.151505	1.81377	0.0161411
807	143.805	0.000697665	5.03403	0.0186559	0.0126201	5.17548e-07	0.0237792	0.152323	1.81603	0.0159675
808	143.982	0.000695449	5.03904	0.0185624	0.0126356	4.79053e-07	0.0238087	0.153082	1.81828	0.0158024
809	144.159	0.000693407	5.04404	0.0184601	0.0126511	4.43265e-07	0.0238382	0.153782	1.82053	0.0156455
810	144.336	0.000691532	5.04905	0.0183492	0.0126666	4.10005e-07	0.0238677	0.15442	1.82279	0.0154967
811	144.514	0.000689819	5.05405	0.0182297	0.0126821	3.79105e-07	0.0238972	0.154995	1.82504	0.0153557
812	144.691	0.000688261	5.05906	0.018102	0.0126976	3.50407e-07	0.0239267	0.155506	1.82729	0.0152222
813	144.868	0.000686852	5.06406	0.0179661	0.0127131	3.23763e-07	0.0239562	0.155951	1.82955	0.0150962
814	145.045	0.000685585	5.06907	0.0178222	0.0127286	2.99035e-07	0.0239857	0.156329	1.8318	0.0149773
815	145.222	0.000684454	5.07407	0.0176706	0.0127441	2.76092e-07	0.0240152	0.156638	1.83405	0.0148652
816	145.399	0.000683452	5.07908	0.0175115	0.0127596	2.54814e-07	0.0240447	0.156879	1.83631	0.0147599
817	145.577	0.000682574	5.08408	0.0173451	0.0127751	2.35087e-07	0.0240742	0.157049	1.83856	0.0146609
818	145.754	0.000681811	5.08909	0.0171717	0.0127906	2.16804e-07	0.0241037	0.157148	1.84081	0.014568
819	145.931	0.000681159	5.09409	0.0169914	0.0128061	1.99866e-07	0.0241332	0.157175	1.84306	0.0144811
820	146.108	0.000680609	5.0991	0.0168046	0.0128216	1.84179e-07	0.0241627	0.157131	1.84532	0.0143997
821	146.285	0.000680156	5.1041	0.0166114	0.0128371	1.69658e-07	0.0241922	0.157013	1.84757	0.0143238
822	146.462	0.000679794	5.10911	0.0164122	0.0128526	1.56219e-07	0.0242217	0.156822	1.84982	0.0142529
823	146.64	0.000679516	5.11411	0.0162073	0.0128681	1.43788e-07	0.0242512	0.156558	1.85208	0.0141868
824	146.817	0.000679315	5.11912	0.0159969	0.0128836	1.32293e-07	0.0242807	0.156221	1.85433	0.0141253
825	146.994	0.000679186	5.12412	0.0157812	0.0128992	1.21668e-07	0.0243102	0.15581	1.85658	0.014068
826	147.171	0.000679123	5.12913	0.0155606	0.0129147	1.11851e-07	0.0243397	0.155326	1.85884	0.0140148
827	147.348	0.000679119	5.13413	0.0153354	0.0129302	1.02784e-07	0.0243692	0.154769	1.86109	0.0139653
828	147.526	0.000679169	5.13914	0.0151059	0.0129457	9.44129e-08	0.0243987	0.15414	1.86334	0.0139192
829	147.703	0.000679268	5.14414	0.0148723	0.0129612	8.66878e-08	0.0244282	0.153438	1.8656	0.0138764
830	147.88	0.000679409	5.14915	0.0146349	0.0129767	7.95616e-08	0.0244577	0.152666	1.86785	0.0138364
831	148.057	0.000679588	5.15415	0.0143941	0.0129922	7.29907e-08	0.0244872	0.151823	1.8701	0.013799
832	148.234	0.000679799	5.15916	0.0141501	0.0130077	6.69342e-08	0.0245167	0.15091	1.87236	0.0137641
833	148.411	0.000680039	5.16416	0.0139033	0.0130232	6.13542e-08	0.0245462	0.149929	1.87461	0.0137312
834	148.589	0.000680301	5.16917	0.0136539	0.0130387	5.62154e-08	0.0245757	0.14888	1.87686	0.0137001
835	148.766	0.000680583	5.17417	0.0134022	0.0130542	5.1485e-08	0.0246052	0.147765	1.87911	0.0136707
836	148.943	0.000680879	5.17918	0.0131485	0.0130697	4.71323e-08	0.0246347	0.146585	1.88137	0.0136425
837	149.12	0.000681186	5.18418	0.0128932	0.0130852	4.31289e-08	0.0246642	0.145341	1.88362	0.0136153
838	149.297	0.000681501	5.18919	0.0126364	0.0131007	3.94484e-08	0.0246937	0.144036	1.88587	0.013589
839	149.474	0.00068182	5.19419	0.0123786	0.0131162	3.60663e-08	0.0247232	0.142671	1.88813	0.0135632
840	149.652	0.00068214	5.1992	0.0121199	0.0131317	3.29596e-08	0.0247527	0.141247	1.89038	0.0135378
841	149.829	0.000682459	5.2042	0.0118606	0.0131472	3.01073e-08	0.0247823	0.139766	1.89263	0.0135124
842	150.006	0.000682773	5.20921	0.011601	0.0131627	2.74897e-08	0.0248118	0.13823	1.89489	0.0134869
843	150.183	0.000683082	5.21421	0.0113414	0.0131782	2.50885e-08	0.0248413	0.136642	1.89714	0.013461
844	150.36	0.000683382	5.21922	0.0110821	0.0131937	2.28868e-08	0.0248708	0.135002	1.89939	0.0134345
845	150.538	0.000683673	5.22422	0.0108232	0.0132092	2.0869e-08	0.0249003	0.133314	1.90165	0.0134072
846	150.715	0.000683954	5.22923	0.0105651	0.0132247	1.90205e-08	0.0249298	0.13158	1.9039	0.0133789
847	150.892	0.000684223	5.23423	0.0103079	0.0132402	1.7328e-08	0.0249593	0.129801	1.90615	0.0133494
848	151.069	0.000684479	5.23924	0.0100519	0.0132557	1.57789e-08	0.0249888	0.127981	1.90841	0.0133185
849	151.246	0.000684723	5.24424	0.00979737	0.0132712	1.43618e-08	0.0250183	0.12612	1.91066	0.0132861
850	151.423	0.000684955	5.24925	0.00954447	0.0132868	1.30661e-08	0.0250478	0.124222	1.91291	0.0132519
851	151.601	0.000685175	5.25425	0.00929342	0.0133023	1.18818e-08	0.0250773	0.12229	1.91516	0.0132158
852	151.778	0.000685383	5.25926	0.00904442	0.0133178	1.07999e-08	0.0251068	0.120325	1.91742	0.0131777
853	151.955	0.000685581	5.26426	0.00879768	0.0133333	9.81201e-09	0.0251363	0.118329	1.91967	0.0131374
854	152.132	0.000685769	5.26927	0.00855336	0.0133488	8.91039e-09	0.0251658	0.116307	1.92192	0.0130947
855	152.309	0.000685949	5.27427	0.00831165	0.0133643	8.08789e-09	0.0251953	0.114259	1.92418	0.0130496
856	152.486	0.000686122	5.27928	0.00807271	0.0133798	7.33791e-09	0.0252248	0.112188	1.92643	0.0130019
857	152.664	0.000686292	5.28428	0.0078367	0.0133953	6.6544e-09	0.0252543	0.110097	1.92868	0.0129516
858	152.841	0.000686459	5.28929	0.00760376	0.0134108	6.03175e-09	0.0252838	0.107989	1.93094	0.0128985
859	153.018	0.000686626	5.29429	0.00737405	0.0134263	5.46482e-09	0.0253133	0.105865	1.93319	0.0128425
860	153.195	0.000686797	5.2993	0.00714769	0.0134418	4.94887e-09	0.0253428	0.103729	1.93544	0.0127836
861	153.372	0.000686973	5.3043	0.00692479	0.0134573	4.47954e-09	0.0253723	0.101582	1.9377	0.0127216
862	153.55	0.000687159	5.30931	0.00670549	0.0134728	4.05281e-09	0.0254018	0.0994276	1.93995	0.0126566
863	153.727	0.000687357	5.31431	0.00648987	0.0134883	3.66502e-09	0.0254313	0.0972672	1.9422	0.0125885
864	153.904	0.00068757	5.31932	0.00627803	0.0135038	3.31278e-09	0.0254608	0.0951036	1.94446	0.0125172
865	154.081	0.000687803	5.32432	0.00607006	0.0135193	2.99298e-09	0.0254903	0.092939	1.94671	0.0124427
866	154.258	0.000688059	5.32933	0.00586605	0.0135348	2.70278e-09	0.0255198	0.0907756	1.94896	0.0123651
867	154.435	0.000688341	5.33433	0.00566605	0.0135503	2.43956e-09	0.0255493	0.0886157	1.95122	0.0122842
868	154.613	0.000688655	5.33934	0.00547013	0.0135658	2.20094e-09	0.0255788	0.0864613	1.95347	0.0122001
869	154.79	0.000689004	5.34434	0.00527834	0.0135813	1.98472e-09	0.0256083	0.0843146	1.95572	0.0121127
870	154.967	0.000689391	5.34935	0.00509073	0.0135968	1.78889e-09	0.0256378	0.0821777	1.95797	0.0120222
871	155.144	0.000689822	5.35435	0.00490734	0.0136123	1.61162e-09	0.0256673	0.0800524	1.96023	0.0119285
872	155.321	0.0006903	5.35936	0.00472818	0.0136278	1.45121e-09	0.0256968	0.0779405	1.96248	0.0118316
873	155.499	0.00069083	5.36436	0.0045533	0.0136433	1.30616e-09	0.0257263	0.0758442	1.96473	0.0117317
874	155.676	0.000691416	5.36937	0.0043827	0.0136588	1.17505e-09	0.0257558	0.0737651	1.96699	0.0116286
875	155.853	0.000692062	5.37437	0.0042164	0.0136743	1.05659e-09	0.0257853	0.0717048	1.96924	0.0115226
876	156.03	0.000692772	5.37938	0.00405439	0.0136899	9.49622e-10	0.0258148	0.069665	1.97149	0.0114137
877	156.207	0.00069355	5.38438	0.00389667	0.0137054	8.53076e-10	0.0258443	0.0676473	1.97375	0.0113019
878	156.384	0.0006944	5.38939	0.00374322	0.0137209	7.65979e-10	0.0258739	0.065653	1.976	0.0111873
879	156.562	0.000695327	5.39439	0.00359405	0.0137364	6.87445e-10	0.0259034	0.0636837	1.97825	0.0110699
880	156.739	0.000696333	5.3994	0.00344911	0.0137519	6.16668e-10	0.0259329	0.0617406	1.98051	0.01095
881	156.916	0.000697423	5.4044	0.00330838	0.0137674	5.52913e-10	0.0259624	0.0598249	1.98276	0.0108276
882	157.093	0.0006986	5.40941	0.00317183	0.0137829	4.95511e-10	0.0259919	0.0579378	1.98501	0.0107027
883	157.27	0.000699866	5.41441	0.00303943	0.0137984	4.43856e-10	0.0260214	0.0560805	1.98727	0.0105755
884	157.447	0.000701226	5.41942	0.00291113	0.0138139	3.97395e-10	0.0260509	0.0542538	1.98952	0.0104462
885	157.625	0.000702683	5.42442	0.00278689	0.0138294	3.55627e-10	0.0260804	0.0524587	1.99177	0.0103147
886	157.802	0.000704237	5.42943	0.00266664	0.0138449	3.18095e-10	0.0261099	0.0506961	1.99402	0.0101813
887	157.979	0.000705893	5.43443	0.00255035	0.0138604	2.84388e-10	0.0261394	0.0489667	1.99628	0.010046
888	158.156	0.000707653	5.43944	0.00243796	0.0138759	2.54131e-10	0.0261689	0.0472711	1.99853	0.00990906
889	158.333	0.000709517	5.44444	0.0023294	0.0138914	2.26983e-10	0.0261984	0.0456101	2.00078	0.00977052
890	158.511	0.000711488	5.44945	0.0022246	0.0139069	2.02639e-10	0.0262279	0.0439842	2.00304	0.00963053
891	158.688	0.000713567	5.45445	0.00212352	0.0139224	1.80818e-10	0.0262574	0.0423937	2.00529	0.00948922
892	158.865	0.000715754	5.45946	0.00202606	0.0139379	1.61269e-10	0.0262869	0.0408392	2.00754	0.00934675
893	159.042	0.000718051	5.46446	0.00193218	0.0139534	1.43765e-10	0.0263164	0.0393209	2.0098	0.00920324
894	159.219	0.000720457	5.46947	0.00184178	0.0139689	1.28099e-10	0.0263459	0.037839	2.01205	0.00905884
895	159.396	0.000722973	5.47447	0.0017548	0.0139844	1.14085e-10	0.0263754	0.0363939	2.0143	0.00891369
896	159.574	0.000725598	5.47948	0.00167117	0.0139999	1.01556e-10	0.0264049	0.0349855	2.01656	0.00876794
897	159.751	0.000728332	5.48448	0.0015908	0.0140154	9.03591e-11	0.0264344	0.0336139	2.01881	0.00862171
898	159.928	0.000731172	5.48949	0.00151362	0.0140309	8.03582e-11	0.0264639	0.0322792	2.02106	0.00847517
899	160.105	0.000734118	5.49449	0.00143954	0.0140464	7.14299e-11	0.0264934	0.0309813	2.02332	0.00832844
900	160.282	0.000737167	5.4995	0.0013685	0.0140619	6.34632e-11	0.0265229	0.0297201	2.02557	0.00818168
901	160.459	0.000740318	5.5045	0.0013004	0.0140775	5.6358e-11	0.0265524	0.0284954	2.02782	0.00803502
902	160.637	0.000743567	5.50951	0.00123518	0.014093	5.00243e-11	0.0265819	0.027307	2.03007	0.00788859
903	160.814	0.000746911	5.51451	0.00117274	0.0141085	4.43811e-11	0.0266114	0.0261546	2.03233	0.00774254
904	160.991	0.000750347	5.51952	0.00111301	0.014124	3.93558e-11	0.0266409	0.025038	2.03458	0.00759701
905	161.168	0.000753871	5.52452	0.00105591	0.0141395	3.48828e-11	0.0266704	0.0239567	2.03683	0.00745212
906	161.345	0.000757479	5.52953	0.00100136	0.014155	3.09035e-11	0.0266999	0.0229104	2.03909	0.00730801
907	161.523	0.000761166	5.53453	0.000949271	0.0141705	2.73651e-11	0.0267294	0.0218986	2.04134	0.0071648
908	161.7	0.000764928	5.53954	0.000899576	0.014186	2.42203e-11	0.0267589	0.0209209	2.04359	0.00702263
909	161.877	0.000768758	5.54454	0.000852195	0.0142015	2.14267e-11	0.0267884	0.0199768	2.04585	0.0068816
910	162.054	0.00077265	5.54955	0.000807048	0.014217	1.89464e-11	0.0268179	0.0190657	2.0481	0.00674184
911	162.231	0.0007766	5.55455	0.000764061	0.0142325	1.67453e-11	0.0268474	0.0181871	2.05035	0.00660347
912	162.408	0.000780601	5.55956	0.000723158	0.014248	1.47929e-11	0.0268769	0.0173403	2.05261	0.00646659
913	162.586	0.000784645	5.56456	0.000684266	0.0142635	1.3062e-11	0.0269064	0.0165249	2.05486	0.00633132
914	162.763	0.000788726	5.56957	0.000647311	0.014279	1.15282e-11	0.0269359	0.0157402	2.05711	0.00619775
915	162.94	0.000792836	5.57457	0.000612222	0.0142945	1.01698e-11	0.0269655	0.0149854	2.05937	0.00606598
916	163.117	0.000796968	5.57958	0.00057893	0.01431	8.96719e-12	0.026995	0.01426	2.06162	0.00593611
917	163.294	0.000801113	5.58458	0.000547364	0.0143255	7.90315e-12	0.0270245	0.0135633	2.06387	0.00580823
918	163.471	0.000805264	5.58959	0.000517459	0.014341	6.96213e-12	0.027054	0.0128945	2.06612	0.00568242
919	163.649	0.000809413	5.59459	0.000489149	0.0143565	6.13032e-12	0.0270835	0.012253	2.06838	0.00555876
920	163.826	0.00081355	5.5996	0.000462368	0.014372	5.39541e-12	0.027113	0.0116381	2.07063	0.00543733
921	164.003	0.000817667	5.6046	0.000437056	0.0143875	4.74642e-12	0.0271425	0.0110491	2.07288	0.00531819
922	164.18	0.000821755	5.60961	0.000413149	0.014403	4.17358e-12	0.027172	0.0104852	2.07514	0.00520142
923	164.357	0.000825804	5.61461	0.00039059	0.0144185	3.66821e-12	0.0272015	0.0099457	2.07739	0.00508707
924	164.535	0.000829805	5.61962	0.000369321	0.014434	3.22257e-12	0.027231	0.0094299	2.07964	0.00497519
925	164.712	0.00083375	5.62462	0.000349284	0.0144495	2.82979e-12	0.0272605	0.00893708	2.0819	0.00486584
926	164.889	0.000837628	5.62963	0.000330427	0.014465	2.48377e-12	0.02729	0.00846651	2.08415	0.00475907
927	165.066	0.000841429	5.63463	0.000312695	0.0144806	2.17909e-12	0.0273195	0.00801747	2.0864	0.0046549
928	165.243	0.000845145	5.63964	0.000296038	0.0144961	1.91094e-12	0.027349	0.00758926	2.08866	0.00455338
929	165.42	0.000848765	5.64464	0.000280405	0.0145116	1.67505e-12	0.0273785	0.00718116	2.09091	0.00445454
930	165.598	0.00085228	5.64965	0.00026575	0.0145271	1.46763e-12	0.027408	0.00679249	2.09316	0.0043584
931	165.775	0.000855679	5.65465	0.000252025	0.0145426	1.28533e-12	0.0274375	0.00642254	2.09542	0.00426497
932	165.952	0.000858955	5.65966	0.000239186	0.0145581	1.1252e-12	0.027467	0.00607063	2.09767	0.00417428
933	166.129	0.000862096	5.66466	0.00022719	0.0145736	9.8459e-13	0.0274965	0.00573611	2.09992	0.00408634
934	166.306	0.000865094	5.66967	0.000215995	0.0145891	8.61186e-13	0.027526	0.00541829	2.10218	0.00400114
935	166.483	0.000867939	5.67467	0.00020556	0.0146046	7.52932e-13	0.0275555	0.00511654	2.10443	0.00391869
936	166.661	0.000870622	5.67968	0.000195848	0.0146201	6.5801e-13	0.027585	0.00483022	2.10668	0.00383898
937	166.838	0.000873133	5.68468	0.00018682	0.0146356	5.74817e-13	0.0276145	0.00455871	2.10893	0.00376201
938	167.015	0.000875465	5.68969	0.000178441	0.0146511	5.01937e-13	0.027644	0.00430139	2.11119	0.00368776
939	167.192	0.000877608	5.69469	0.000170677	0.0146666	4.38119e-13	0.0276735	0.00405767	2.11344	0.00361621
940	167.369	0.000879554	5.6997	0.000163495	0.0146821	3.82262e-13	0.027703	0.00382697	2.11569	0.00354734
941	167.547	0.000881294	5.7047	0.000156863	0.0146976	3.33393e-13	0.0277325	0.00360872	2.11795	0.00348113
942	167.724	0.000882821	5.70971	0.00015075	0.0147131	2.90659e-13	0.027762	0.00340237	2.1202	0.00341755
943	167.901	0.000884127	5.71471	0.000145128	0.0147286	2.53303e-13	0.0277915	0.00320739	2.12245	0.00335655
944	168.078	0.000885205	5.71972	0.000139969	0.0147441	2.20665e-13	0.027821	0.00302324	2.12471	0.00329812
945	168.255	0.000886047	5.72472	0.000135246	0.0147596	1.92159e-13	0.0278505	0.00284944	2.12696	0.00324219
946	168.432	0.000886648	5.72973	0.000130933	0.0147751	1.67274e-13	0.02788	0.00268548	2.12921	0.00318873
947	168.61	0.000887	5.73473	0.000127005	0.0147906	1.45558e-13	0.0279095	0.0025309	2.13147	0.0031377
948	168.787	0.000887098	5.73974	0.000123441	0.0148061	1.26616e-13	0.027939	0.00238524	2.13372	0.00308904
949	168.964	0.000886936	5.74474	0.000120217	0.0148216	1.101e-13	0.0279685	0.00224805	2.13597	0.00304269
950	169.141	0.000886509	5.74975	0.000117312	0.0148371	9.57047e-14	0.027998	0.00211891	2.13823	0.00299861
951	169.318	0.000885813	5.75475	0.000114705	0.0148526	8.31633e-14	0.0280275	0.0019974	2.14048	0.00295674
952	169.495	0.000884842	5.75976	0.000112378	0.0148682	7.22412e-14	0.028057	0.00188314	2.14273	0.002917
953	169.673	0.000883594	5.76476	0.000110311	0.0148837	6.27329e-14	0.0280866	0.00177573	2.14498	0.00287935
954	169.85	0.000882064	5.76977	0.000108487	0.0148992	5.44586e-14	0.0281161	0.00167482	2.14724	0.00284372
955	170.027	0.00088025	5.77477	0.00010689	0.0149147	4.72608e-14	0.0281456	0.00158005	2.14949	0.00281003
956	170.204	0.000878148	5.77978	0.000105502	0.0149302	4.10017e-14	0.0281751	0.00149109	2.15174	0.00277822
957	170.381	0.000875759	5.78478	0.00010431	0.0149457	3.55608e-14	0.0282046	0.00140762	2.154	0.00274823
958	170.559	0.000873078	5.78979	0.000103298	0.0149612	3.0833e-14	0.0282341	0.00132931	2.15625	0.00271998
959	170.736	0.000870106	5.79479	0.000102453	0.0149767	2.6726e-14	0.0282636	0.00125589	2.1585	0.00269339
960	170.913	0.000866842	5.7998	0.000101761	0.0149922	2.31597e-14	0.0282931	0.00118707	2.16076	0.0026684
961	171.09	0.000863285	5.8048	0.000101211	0.0150077	2.00639e-14	0.0283226	0.00112257	2.16301	0.00264493
962	171.267	0.000859437	5.80981	0.000100789	0.0150232	1.73773e-14	0.0283521	0.00106215	2.16526	0.00262291
963	171.444	0.000855297	5.81481	0.000100485	0.0150387	1.50466e-14	0.0283816	0.00100556	2.16752	0.00260226
964	171.622	0.000850867	5.81982	0.000100288	0.0150542	1.30253e-14	0.0284111	0.000952562	2.16977	0.00258291
965	171.799	0.00084615	5.82482	0.000100188	0.0150697	1.12729e-14	0.0284406	0.000902942	2.17202	0.00256478
966	171.976	0.000841146	5.82983	0.000100176	0.0150852	9.75396e-15	0.0284701	0.000856488	2.17428	0.0025478
967	172.153	0.000835859	5.83483	0.000100241	0.0151007	8.43782e-15	0.0284996	0.000813002	2.17653	0.00253188
968	172.33	0.000830292	5.83984	0.000100376	0.0151162	7.29771e-15	0.0285291	0.000772295	2.17878	0.00251697
969	172.508	0.000824448	5.84484	0.000100571	0.0151317	6.31035e-15	0.0285586	0.000734188	2.18103	0.00250297
970	172.685	0.000818332	5.84985	0.00010082	0.0151472	5.45549e-15	0.0285881	0.000698513	2.18329	0.00248982
971	172.862	0.000811948	5.85485	0.000101115	0.0151627	4.71554e-15	0.0286176	0.000665109	2.18554	0.00247745
972	173.039	0.000805301	5.85986	0.000101449	0.0151782	4.07521e-15	0.0286471	0.000633827	2.18779	0.00246579
973	173.216	0.000798395	5.86486	0.000101815	0.0151937	3.52121e-15	0.0286766	0.000604524	2.19005	0.00245476
974	173.393	0.000791237	5.86987	0.000102207	0.0152092	3.04199e-15	0.0287061	0.000577064	2.1923	0.00244429
975	173.571	0.000783833	5.87488	0.000102619	0.0152247	2.62759e-15	0.0287356	0.000551326	2.19455	0.00243431
976	173.748	0.000776189	5.87988	0.000103046	0.0152402	2.26929e-15	0.0287651	0.000527187	2.19681	0.00242477
977	173.925	0.000768312	5.88488	0.000103481	0.0152557	1.95956e-15	0.0287946	0.000504538	2.19906	0.00241558
978	174.102	0.000760209	5.88989	0.000103921	0.0152713	1.69188e-15	0.0288241	0.000483272	2.20131	0.0024067
979	174.279	0.000751887	5.8949	0.000104361	0.0152868	1.46056e-15	0.0288536	0.000463294	2.20357	0.00239805
980	174.456	0.000743353	5.8999	0.000104795	0.0153023	1.26071e-15	0.0288831	0.000444509	2.20582	0.00238957
981	174.634	0.000734617	5.9049	0.000105221	0.0153178	1.08807e-15	0.0289126	0.000426833	2.20807	0.00238122
982	174.811	0.000725685	5.90991	0.000105634	0.0153333	9.38971e-16	0.0289421	0.000410186	2.21033	0.00237292
983	174.988	0.000716567	5.91492	0.000106031	0.0153488	8.1021e-16	0.0289716	0.000394491	2.21258	0.00236464
984	175.165	0.000707271	5.91992	0.000106407	0.0153643	6.99032e-16	0.0290011	0.00037968	2.21483	0.0023563
985	175.342	0.000697805	5.92492	0.000106761	0.0153798	6.03049e-16	0.0290306	0.000365687	2.21709	0.00234787
986	175.52	0.00068818	5.92993	0.000107089	0.0153953	5.20195e-16	0.0290601	0.000352451	2.21934	0.0023393
987	175.697	0.000678403	5.93494	0.000107389	0.0154108	4.48683e-16	0.0290896	0.000339916	2.22159	0.00233053
988	175.874	0.000668485	5.93994	0.000107657	0.0154263	3.86966e-16	0.0291191	0.000328029	2.22384	0.00232153
989	176.051	0.000658435	5.94494	0.000107892	0.0154418	3.3371e-16	0.0291486	0.000316743	2.2261	0.00231226
990	176.228	0.000648262	5.94995	0.000108092	0.0154573	2.87758e-16	0.0291782	0.000306011	2.22835	0.00230267
991	176.405	0.000637976	5.95496	0.000108254	0.0154728	2.48114e-16	0.0292077	0.000295793	2.2306	0.00229274
992	176.583	0.000627586	5.95996	0.000108378	0.0154883	2.13913e-16	0.0292372	0.00028605	2.23286	0.00228242
993	176.76	0.000617103	5.96496	0.00010846	0.0155038	1.84412e-16	0.0292667	0.000276746	2.23511	0.00227168
994	176.937	0.000606536	5.96997	0.000108501	0.0155193	1.58966e-16	0.0292962	0.000267849	2.23736	0.0022605
