number	PRI.div.model	density	PRI.Psi	density	PRI.E.t	density	PRI.omega	density	PRI.cv	density
256	45.4144	0.00604921	2.27628	0.0928378	0.00395744	276.012	0.0104351	26.2224	0.617938	0.923783
257	45.5886	0.00603443	2.28128	0.0906114	0.00397251	275.895	0.0104761	25.9699	0.620362	0.928233
258	45.7628	0.00602005	2.28629	0.0884111	0.00398759	275.75	0.010517	25.7215	0.622785	0.932642
259	45.9369	0.00600606	2.29129	0.0862392	0.00400266	275.577	0.0105579	25.4771	0.625208	0.937009
260	46.1111	0.00599244	2.2963	0.084098	0.00401773	275.375	0.0105988	25.2366	0.627632	0.941334
261	46.2853	0.00597918	2.3013	0.0819899	0.00403281	275.145	0.0106397	24.9998	0.630055	0.945615
262	46.4595	0.00596628	2.30631	0.079917	0.00404788	274.886	0.0106807	24.7666	0.632478	0.949854
263	46.6336	0.00595372	2.31131	0.0778815	0.00406296	274.598	0.0107216	24.5369	0.634901	0.954048
264	46.8078	0.0059415	2.31632	0.0758856	0.00407803	274.282	0.0107625	24.3104	0.637325	0.958197
265	46.982	0.0059296	2.32132	0.0739313	0.0040931	273.936	0.0108034	24.0872	0.639748	0.962301
266	47.1562	0.005918	2.32633	0.0720207	0.00410818	273.562	0.0108444	23.867	0.642171	0.966358
267	47.3303	0.00590671	2.33133	0.0701556	0.00412325	273.158	0.0108853	23.6497	0.644595	0.970369
268	47.5045	0.00589569	2.33634	0.068338	0.00413833	272.725	0.0109262	23.4352	0.647018	0.974333
269	47.6787	0.00588495	2.34134	0.0665698	0.0041534	272.263	0.0109671	23.2234	0.649441	0.978248
270	47.8529	0.00587447	2.34635	0.0648528	0.00416847	271.772	0.011008	23.0141	0.651864	0.982114
271	48.027	0.00586424	2.35135	0.0631887	0.00418355	271.251	0.011049	22.8072	0.654288	0.985931
272	48.2012	0.00585424	2.35636	0.0615793	0.00419862	270.7	0.0110899	22.6025	0.656711	0.989697
273	48.3754	0.00584446	2.36136	0.0600262	0.0042137	270.121	0.0111308	22.4	0.659134	0.993412
274	48.5495	0.00583489	2.36637	0.0585311	0.00422877	269.512	0.0111717	22.1995	0.661558	0.997076
275	48.7237	0.00582551	2.37137	0.0570955	0.00424384	268.873	0.0112127	22.0009	0.663981	1.00069
276	48.8979	0.00581631	2.37638	0.055721	0.00425892	268.205	0.0112536	21.8041	0.666404	1.00425
277	49.0721	0.00580729	2.38138	0.0544091	0.00427399	267.508	0.0112945	21.609	0.668827	1.00775
278	49.2462	0.00579842	2.38639	0.0531613	0.00428907	266.781	0.0113354	21.4154	0.671251	1.0112
279	49.4204	0.00578969	2.39139	0.051979	0.00430414	266.025	0.0113763	21.2233	0.673674	1.0146
280	49.5946	0.00578108	2.3964	0.0508636	0.00431921	265.24	0.0114173	21.0326	0.676097	1.01794
281	49.7688	0.0057726	2.4014	0.0498164	0.00433429	264.426	0.0114582	20.8431	0.678521	1.02122
282	49.9429	0.00576422	2.40641	0.0488389	0.00434936	263.583	0.0114991	20.6548	0.680944	1.02445
283	50.1171	0.00575593	2.41141	0.0479323	0.00436444	262.711	0.01154	20.4676	0.683367	1.02762
284	50.2913	0.00574771	2.41642	0.047098	0.00437951	261.81	0.011581	20.2813	0.685791	1.03073
285	50.4655	0.00573956	2.42142	0.0463371	0.00439458	260.881	0.0116219	20.096	0.688214	1.03378
286	50.6396	0.00573147	2.42643	0.045651	0.00440966	259.923	0.0116628	19.9116	0.690637	1.03678
287	50.8138	0.00572341	2.43143	0.0450408	0.00442473	258.937	0.0117037	19.7279	0.69306	1.03971
288	50.988	0.00571539	2.43644	0.0445078	0.00443981	257.923	0.0117446	19.5449	0.695484	1.04259
289	51.1622	0.00570738	2.44144	0.0440532	0.00445488	256.881	0.0117856	19.3626	0.697907	1.0454
290	51.3363	0.00569938	2.44645	0.043678	0.00446995	255.811	0.0118265	19.1808	0.70033	1.04816
291	51.5105	0.00569138	2.45145	0.0433836	0.00448503	254.714	0.0118674	18.9996	0.702754	1.05086
292	51.6847	0.00568336	2.45646	0.0431709	0.0045001	253.59	0.0119083	18.8189	0.705177	1.05349
293	51.8589	0.00567531	2.46146	0.0430412	0.00451518	252.439	0.0119493	18.6387	0.7076	1.05607
294	52.033	0.00566723	2.46647	0.0429956	0.00453025	251.261	0.0119902	18.459	0.710023	1.05858
295	52.2072	0.00565911	2.47147	0.0430351	0.00454532	250.057	0.0120311	18.2796	0.712447	1.06104
296	52.3814	0.00565093	2.47648	0.0431608	0.0045604	248.827	0.012072	18.1006	0.71487	1.06343
297	52.5556	0.00564269	2.48148	0.0433739	0.00457547	247.571	0.0121129	17.922	0.717293	1.06577
298	52.7297	0.00563438	2.48649	0.0436753	0.00459055	246.29	0.0121539	17.7437	0.719717	1.06804
299	52.9039	0.00562598	2.49149	0.0440662	0.00460562	244.984	0.0121948	17.5658	0.72214	1.07025
300	53.0781	0.00561751	2.4965	0.0445475	0.00462069	243.653	0.0122357	17.3883	0.724563	1.07241
301	53.2523	0.00560893	2.5015	0.0451203	0.00463577	242.298	0.0122766	17.2111	0.726986	1.0745
302	53.4264	0.00560026	2.50651	0.0457856	0.00465084	240.92	0.0123176	17.0342	0.72941	1.07654
303	53.6006	0.00559148	2.51151	0.0465444	0.00466592	239.517	0.0123585	16.8578	0.731833	1.07852
304	53.7748	0.00558259	2.51652	0.0473976	0.00468099	238.092	0.0123994	16.6817	0.734256	1.08043
305	53.9489	0.00557358	2.52152	0.0483462	0.00469606	236.644	0.0124403	16.5061	0.73668	1.08229
306	54.1231	0.00556445	2.52653	0.049391	0.00471114	235.174	0.0124812	16.3309	0.739103	1.0841
307	54.2973	0.0055552	2.53153	0.0505331	0.00472621	233.683	0.0125222	16.1562	0.741526	1.08585
308	54.4715	0.00554581	2.53654	0.0517732	0.00474129	232.17	0.0125631	15.982	0.743949	1.08754
309	54.6456	0.00553629	2.54154	0.0531122	0.00475636	230.637	0.012604	15.8083	0.746373	1.08918
310	54.8198	0.00552663	2.54655	0.054551	0.00477143	229.083	0.0126449	15.6352	0.748796	1.09076
311	54.994	0.00551684	2.55155	0.0560901	0.00478651	227.51	0.0126859	15.4628	0.751219	1.09229
312	55.1682	0.00550691	2.55656	0.0577305	0.00480158	225.917	0.0127268	15.2911	0.753643	1.09376
313	55.3423	0.00549683	2.56156	0.0594727	0.00481666	224.306	0.0127677	15.12	0.756066	1.09519
314	55.5165	0.00548662	2.56657	0.0613174	0.00483173	222.677	0.0128086	14.9498	0.758489	1.09656
315	55.6907	0.00547626	2.57157	0.0632652	0.0048468	221.031	0.0128495	14.7804	0.760912	1.09789
316	55.8649	0.00546577	2.57658	0.0653165	0.00486188	219.367	0.0128905	14.6119	0.763336	1.09916
317	56.039	0.00545513	2.58158	0.0674719	0.00487695	217.687	0.0129314	14.4443	0.765759	1.10039
318	56.2132	0.00544435	2.58659	0.0697316	0.00489203	215.991	0.0129723	14.2778	0.768182	1.10157
319	56.3874	0.00543344	2.59159	0.0720962	0.0049071	214.28	0.0130132	14.1123	0.770606	1.1027
320	56.5616	0.00542239	2.5966	0.0745657	0.00492217	212.555	0.0130542	13.948	0.773029	1.10379
321	56.7357	0.00541121	2.6016	0.0771404	0.00493725	210.815	0.0130951	13.7849	0.775452	1.10483
322	56.9099	0.0053999	2.60661	0.0798202	0.00495232	209.062	0.013136	13.623	0.777875	1.10584
323	57.0841	0.00538846	2.61161	0.0826053	0.0049674	207.296	0.0131769	13.4624	0.780299	1.1068
324	57.2583	0.00537691	2.61662	0.0854955	0.00498247	205.518	0.0132178	13.3032	0.782722	1.10772
325	57.4324	0.00536524	2.62162	0.0884905	0.00499754	203.729	0.0132588	13.1455	0.785145	1.1086
326	57.6066	0.00535345	2.62663	0.0915901	0.00501262	201.928	0.0132997	12.9892	0.787569	1.10944
327	57.7808	0.00534156	2.63163	0.0947939	0.00502769	200.117	0.0133406	12.8345	0.789992	1.11024
328	57.955	0.00532957	2.63664	0.0981012	0.00504277	198.297	0.0133815	12.6814	0.792415	1.11101
329	58.1291	0.00531749	2.64164	0.101511	0.00505784	196.467	0.0134225	12.53	0.794838	1.11174
330	58.3033	0.00530531	2.64665	0.105024	0.00507291	194.629	0.0134634	12.3803	0.797262	1.11243
331	58.4775	0.00529306	2.65165	0.108637	0.00508799	192.783	0.0135043	12.2323	0.799685	1.1131
332	58.6516	0.00528073	2.65666	0.112351	0.00510306	190.93	0.0135452	12.0862	0.802108	1.11372
333	58.8258	0.00526833	2.66166	0.116163	0.00511814	189.07	0.0135861	11.9419	0.804532	1.11432
334	59	0.00525588	2.66667	0.120073	0.00513321	187.204	0.0136271	11.7996	0.806955	1.11489
335	59.1742	0.00524337	2.67167	0.12408	0.00514828	185.333	0.013668	11.6592	0.809378	1.11542
336	59.3484	0.00523082	2.67668	0.12818	0.00516336	183.457	0.0137089	11.5207	0.811802	1.11593
337	59.5225	0.00521823	2.68168	0.132373	0.00517843	181.577	0.0137498	11.3843	0.814225	1.1164
338	59.6967	0.00520561	2.68669	0.136657	0.00519351	179.693	0.0137907	11.25	0.816648	1.11685
339	59.8709	0.00519298	2.69169	0.141029	0.00520858	177.807	0.0138317	11.1177	0.819071	1.11727
340	60.045	0.00518034	2.6967	0.145487	0.00522365	175.918	0.0138726	10.9875	0.821495	1.11766
341	60.2192	0.00516769	2.7017	0.150029	0.00523873	174.027	0.0139135	10.8595	0.823918	1.11802
342	60.3934	0.00515505	2.70671	0.154652	0.0052538	172.135	0.0139544	10.7335	0.826341	1.11836
343	60.5676	0.00514243	2.71171	0.159354	0.00526888	170.243	0.0139954	10.6098	0.828765	1.11867
344	60.7417	0.00512984	2.71672	0.16413	0.00528395	168.351	0.0140363	10.4881	0.831188	1.11896
345	60.9159	0.00511728	2.72172	0.168979	0.00529902	166.459	0.0140772	10.3687	0.833611	1.11922
346	61.0901	0.00510476	2.72673	0.173896	0.0053141	164.568	0.0141181	10.2514	0.836034	1.11945
347	61.2643	0.00509229	2.73173	0.178879	0.00532917	162.679	0.014159	10.1363	0.838458	1.11966
348	61.4384	0.00507989	2.73674	0.183923	0.00534425	160.793	0.0142	10.0233	0.840881	1.11985
349	61.6126	0.00506756	2.74174	0.189025	0.00535932	158.909	0.0142409	9.91242	0.843304	1.12
350	61.7868	0.0050553	2.74675	0.194181	0.00537439	157.028	0.0142818	9.8037	0.845728	1.12014
351	61.961	0.00504314	2.75175	0.199386	0.00538947	155.151	0.0143227	9.69709	0.848151	1.12024
352	62.1351	0.00503107	2.75676	0.204636	0.00540454	153.278	0.0143637	9.59257	0.850574	1.12032
353	62.3093	0.0050191	2.76176	0.209927	0.00541962	151.41	0.0144046	9.4901	0.852997	1.12038
354	62.4835	0.00500725	2.76677	0.215254	0.00543469	149.547	0.0144455	9.38967	0.855421	1.1204
355	62.6577	0.00499552	2.77177	0.220611	0.00544976	147.69	0.0144864	9.29123	0.857844	1.1204
356	62.8318	0.00498392	2.77678	0.225995	0.00546484	145.839	0.0145273	9.19475	0.860267	1.12038
357	63.006	0.00497246	2.78178	0.2314	0.00547991	143.995	0.0145683	9.1002	0.862691	1.12032
358	63.1802	0.00496114	2.78679	0.236821	0.00549499	142.158	0.0146092	9.00752	0.865114	1.12024
359	63.3544	0.00494997	2.79179	0.242251	0.00551006	140.328	0.0146501	8.91668	0.867537	1.12012
360	63.5285	0.00493896	2.7968	0.247687	0.00552513	138.506	0.014691	8.82763	0.86996	1.11998
361	63.7027	0.00492812	2.8018	0.253122	0.00554021	136.692	0.014732	8.74031	0.872384	1.1198
362	63.8769	0.00491745	2.80681	0.25855	0.00555528	134.887	0.0147729	8.65467	0.874807	1.1196
363	64.051	0.00490696	2.81181	0.263965	0.00557036	133.092	0.0148138	8.57066	0.87723	1.11936
364	64.2252	0.00489665	2.81682	0.269362	0.00558543	131.305	0.0148547	8.48822	0.879654	1.11908
365	64.3994	0.00488653	2.82182	0.274735	0.0056005	129.529	0.0148956	8.40729	0.882077	1.11877
366	64.5736	0.00487661	2.82683	0.280077	0.00561558	127.762	0.0149366	8.32782	0.8845	1.11843
367	64.7477	0.00486688	2.83183	0.285382	0.00563065	126.006	0.0149775	8.24973	0.886923	1.11805
368	64.9219	0.00485736	2.83684	0.290644	0.00564573	124.261	0.0150184	8.17296	0.889347	1.11763
369	65.0961	0.00484805	2.84184	0.295857	0.0056608	122.527	0.0150593	8.09746	0.89177	1.11717
370	65.2703	0.00483895	2.84685	0.301014	0.00567587	120.805	0.0151003	8.02315	0.894193	1.11667
371	65.4444	0.00483007	2.85185	0.306109	0.00569095	119.094	0.0151412	7.94997	0.896617	1.11613
372	65.6186	0.0048214	2.85686	0.311137	0.00570602	117.395	0.0151821	7.87785	0.89904	1.11555
373	65.7928	0.00481296	2.86186	0.316089	0.0057211	115.709	0.015223	7.80673	0.901463	1.11492
374	65.967	0.00480474	2.86687	0.320961	0.00573617	114.035	0.0152639	7.73653	0.903886	1.11425
375	66.1411	0.00479674	2.87187	0.325746	0.00575124	112.374	0.0153049	7.66719	0.90631	1.11353
376	66.3153	0.00478897	2.87688	0.330437	0.00576632	110.726	0.0153458	7.59865	0.908733	1.11276
377	66.4895	0.00478144	2.88188	0.335029	0.00578139	109.091	0.0153867	7.53084	0.911156	1.11195
378	66.6637	0.00477413	2.88689	0.339516	0.00579647	107.47	0.0154276	7.46369	0.91358	1.11108
379	66.8378	0.00476705	2.89189	0.343891	0.00581154	105.862	0.0154686	7.39715	0.916003	1.11016
380	67.012	0.0047602	2.8969	0.348148	0.00582661	104.268	0.0155095	7.33113	0.918426	1.10919
381	67.1862	0.00475358	2.9019	0.352282	0.00584169	102.689	0.0155504	7.26559	0.920849	1.10817
382	67.3604	0.0047472	2.90691	0.356287	0.00585676	101.124	0.0155913	7.20047	0.923273	1.10708
383	67.5345	0.00474104	2.91191	0.360157	0.00587184	99.5729	0.0156322	7.1357	0.925696	1.10595
384	67.7087	0.00473511	2.91692	0.363888	0.00588691	98.0367	0.0156732	7.07122	0.928119	1.10475
385	67.8829	0.0047294	2.92192	0.367473	0.00590198	96.5152	0.0157141	7.00698	0.930543	1.10349
386	68.0571	0.00472392	2.92693	0.370908	0.00591706	95.0087	0.015755	6.94293	0.932966	1.10218
387	68.2312	0.00471866	2.93193	0.374187	0.00593213	93.5172	0.0157959	6.87902	0.935389	1.1008
388	68.4054	0.00471362	2.93694	0.377307	0.00594721	92.0409	0.0158369	6.81519	0.937813	1.09935
389	68.5796	0.00470879	2.94194	0.380262	0.00596228	90.5798	0.0158778	6.7514	0.940236	1.09785
390	68.7538	0.00470418	2.94695	0.383049	0.00597735	89.1341	0.0159187	6.6876	0.942659	1.09627
391	68.9279	0.00469978	2.95195	0.385662	0.00599243	87.7039	0.0159596	6.62375	0.945082	1.09464
392	69.1021	0.00469559	2.95696	0.388099	0.0060075	86.2893	0.0160005	6.55982	0.947506	1.09293
393	69.2763	0.0046916	2.96196	0.390356	0.00602258	84.8903	0.0160415	6.49575	0.949929	1.09115
394	69.4505	0.0046878	2.96697	0.392429	0.00603765	83.507	0.0160824	6.43153	0.952352	1.08931
395	69.6246	0.0046842	2.97197	0.394316	0.00605273	82.1395	0.0161233	6.36711	0.954776	1.08739
396	69.7988	0.00468079	2.97698	0.396013	0.0060678	80.7877	0.0161642	6.30247	0.957199	1.08541
397	69.973	0.00467756	2.98198	0.397519	0.00608287	79.4519	0.0162052	6.23758	0.959622	1.08335
398	70.1471	0.00467451	2.98699	0.39883	0.00609795	78.132	0.0162461	6.17242	0.962045	1.08122
399	70.3213	0.00467163	2.99199	0.399945	0.00611302	76.828	0.016287	6.10696	0.964469	1.07901
400	70.4955	0.00466892	2.997	0.400862	0.00612809	75.54	0.0163279	6.0412	0.966892	1.07673
401	70.6697	0.00466637	3.002	0.40158	0.00614317	74.268	0.0163688	5.9751	0.969315	1.07438
402	70.8438	0.00466398	3.00701	0.402097	0.00615824	73.0119	0.0164098	5.90867	0.971739	1.07195
403	71.018	0.00466173	3.01201	0.402414	0.00617332	71.7718	0.0164507	5.84188	0.974162	1.06944
404	71.1922	0.00465963	3.01702	0.402529	0.00618839	70.5477	0.0164916	5.77474	0.976585	1.06686
405	71.3664	0.00465767	3.02202	0.402443	0.00620346	69.3396	0.0165325	5.70724	0.979008	1.0642
406	71.5405	0.00465583	3.02703	0.402155	0.00621854	68.1474	0.0165735	5.63937	0.981432	1.06146
407	71.7147	0.00465412	3.03203	0.401666	0.00623361	66.9711	0.0166144	5.57115	0.983855	1.05865
408	71.8889	0.00465252	3.03704	0.400976	0.00624869	65.8107	0.0166553	5.50256	0.986278	1.05575
409	72.0631	0.00465104	3.04204	0.400088	0.00626376	64.6661	0.0166962	5.43362	0.988702	1.05278
410	72.2372	0.00464965	3.04705	0.399001	0.00627883	63.5373	0.0167371	5.36433	0.991125	1.04974
411	72.4114	0.00464836	3.05205	0.397718	0.00629391	62.4243	0.0167781	5.2947	0.993548	1.04661
412	72.5856	0.00464716	3.05706	0.396242	0.00630898	61.3269	0.016819	5.22476	0.995971	1.04341
413	72.7598	0.00464604	3.06206	0.394573	0.00632406	60.2451	0.0168599	5.1545	0.998395	1.04013
414	72.9339	0.00464499	3.06707	0.392714	0.00633913	59.1789	0.0169008	5.08395	1.00082	1.03677
415	73.1081	0.00464401	3.07207	0.390669	0.0063542	58.1281	0.0169418	5.01313	1.00324	1.03334
416	73.2823	0.00464308	3.07708	0.38844	0.00636928	57.0927	0.0169827	4.94205	1.00566	1.02982
417	73.4565	0.00464221	3.08208	0.386031	0.00638435	56.0726	0.0170236	4.87074	1.00809	1.02623
418	73.6306	0.00464138	3.08709	0.383446	0.00639943	55.0676	0.0170645	4.79923	1.01051	1.02257
419	73.8048	0.00464059	3.09209	0.380687	0.0064145	54.0778	0.0171054	4.72752	1.01293	1.01883
420	73.979	0.00463982	3.0971	0.37776	0.00642957	53.1029	0.0171464	4.65567	1.01536	1.01501
421	74.1532	0.00463908	3.1021	0.374669	0.00644465	52.1429	0.0171873	4.58368	1.01778	1.01113
422	74.3273	0.00463835	3.10711	0.371417	0.00645972	51.1977	0.0172282	4.51159	1.0202	1.00716
423	74.5015	0.00463763	3.11211	0.368011	0.0064748	50.2672	0.0172691	4.43942	1.02263	1.00313
424	74.6757	0.0046369	3.11712	0.364454	0.00648987	49.3511	0.01731	4.36722	1.02505	0.999017
425	74.8498	0.00463617	3.12212	0.360752	0.00650494	48.4495	0.017351	4.29501	1.02747	0.994837
426	75.024	0.00463542	3.12713	0.35691	0.00652002	47.5621	0.0173919	4.22282	1.0299	0.990587
427	75.1982	0.00463465	3.13213	0.352934	0.00653509	46.6889	0.0174328	4.15069	1.03232	0.986267
428	75.3724	0.00463385	3.13714	0.34883	0.00655017	45.8297	0.0174737	4.07865	1.03474	0.981878
429	75.5465	0.00463301	3.14214	0.344602	0.00656524	44.9844	0.0175147	4.00672	1.03717	0.977422
430	75.7207	0.00463213	3.14715	0.340258	0.00658031	44.1528	0.0175556	3.93496	1.03959	0.9729
431	75.8949	0.00463119	3.15215	0.335802	0.00659539	43.3347	0.0175965	3.86339	1.04201	0.968312
432	76.0691	0.0046302	3.15716	0.331242	0.00661046	42.5301	0.0176374	3.79204	1.04444	0.963661
433	76.2432	0.00462915	3.16216	0.326583	0.00662554	41.7388	0.0176783	3.72095	1.04686	0.958946
434	76.4174	0.00462802	3.16717	0.321831	0.00664061	40.9606	0.0177193	3.65016	1.04928	0.95417
435	76.5916	0.00462682	3.17217	0.316993	0.00665568	40.1954	0.0177602	3.5797	1.05171	0.949333
436	76.7658	0.00462553	3.17718	0.312076	0.00667076	39.443	0.0178011	3.50959	1.05413	0.944438
437	76.9399	0.00462416	3.18218	0.307085	0.00668583	38.7032	0.017842	3.43988	1.05655	0.939485
438	77.1141	0.00462269	3.18719	0.302028	0.00670091	37.976	0.017883	3.3706	1.05898	0.934476
439	77.2883	0.00462112	3.19219	0.29691	0.00671598	37.2611	0.0179239	3.30178	1.0614	0.929412
440	77.4625	0.00461944	3.1972	0.291738	0.00673106	36.5584	0.0179648	3.23345	1.06382	0.924295
441	77.6366	0.00461765	3.2022	0.28652	0.00674613	35.8677	0.0180057	3.16565	1.06625	0.919127
442	77.8108	0.00461574	3.20721	0.28126	0.0067612	35.1888	0.0180466	3.0984	1.06867	0.913908
443	77.985	0.00461371	3.21221	0.275966	0.00677628	34.5217	0.0180876	3.03173	1.07109	0.908641
444	78.1592	0.00461156	3.21722	0.270644	0.00679135	33.8661	0.0181285	2.96568	1.07352	0.903326
445	78.3333	0.00460927	3.22222	0.2653	0.00680643	33.2218	0.0181694	2.90026	1.07594	0.897967
446	78.5075	0.00460685	3.22723	0.25994	0.0068215	32.5887	0.0182103	2.83552	1.07836	0.892563
447	78.6817	0.00460428	3.23223	0.254572	0.00683657	31.9666	0.0182513	2.77147	1.08079	0.887118
448	78.8559	0.00460157	3.23724	0.2492	0.00685165	31.3554	0.0182922	2.70814	1.08321	0.881632
449	79.03	0.00459872	3.24224	0.243832	0.00686672	30.7549	0.0183331	2.64555	1.08563	0.876108
450	79.2042	0.00459571	3.24725	0.238473	0.0068818	30.165	0.018374	2.58372	1.08806	0.870546
451	79.3784	0.00459255	3.25225	0.233128	0.00689687	29.5854	0.0184149	2.52269	1.09048	0.864949
452	79.5526	0.00458923	3.25726	0.227804	0.00691194	29.016	0.0184559	2.46247	1.0929	0.859319
453	79.7267	0.00458575	3.26226	0.222507	0.00692702	28.4566	0.0184968	2.40307	1.09533	0.853657
454	79.9009	0.0045821	3.26727	0.217241	0.00694209	27.9072	0.0185377	2.34453	1.09775	0.847965
455	80.0751	0.00457829	3.27227	0.212012	0.00695716	27.3674	0.0185786	2.28685	1.10017	0.842244
456	80.2493	0.00457432	3.27728	0.206826	0.00697224	26.8372	0.0186196	2.23005	1.1026	0.836497
457	80.4234	0.00457017	3.28228	0.201688	0.00698731	26.3164	0.0186605	2.17415	1.10502	0.830726
458	80.5976	0.00456586	3.28729	0.196602	0.00700239	25.8049	0.0187014	2.11916	1.10744	0.824931
459	80.7718	0.00456138	3.29229	0.191574	0.00701746	25.3025	0.0187423	2.06509	1.10987	0.819115
460	80.9459	0.00455672	3.2973	0.186608	0.00703254	24.8089	0.0187832	2.01197	1.11229	0.81328
461	81.1201	0.00455189	3.3023	0.181709	0.00704761	24.3242	0.0188242	1.95979	1.11471	0.807427
462	81.2943	0.00454689	3.30731	0.176881	0.00706268	23.8481	0.0188651	1.90856	1.11714	0.801559
463	81.4685	0.00454172	3.31231	0.172129	0.00707776	23.3805	0.018906	1.85831	1.11956	0.795676
464	81.6426	0.00453638	3.31732	0.167456	0.00709283	22.9213	0.0189469	1.80902	1.12198	0.789781
465	81.8168	0.00453086	3.32232	0.162868	0.00710791	22.4702	0.0189879	1.76072	1.12441	0.783876
466	81.991	0.00452518	3.32733	0.158366	0.00712298	22.0272	0.0190288	1.7134	1.12683	0.777961
467	82.1652	0.00451933	3.33233	0.153956	0.00713805	21.5921	0.0190697	1.66707	1.12925	0.77204
468	82.3393	0.00451331	3.33734	0.149641	0.00715313	21.1648	0.0191106	1.62173	1.13168	0.766114
469	82.5135	0.00450713	3.34234	0.145424	0.0071682	20.7451	0.0191515	1.57739	1.1341	0.760184
470	82.6877	0.00450078	3.34735	0.141308	0.00718328	20.3329	0.0191925	1.53404	1.13652	0.754253
471	82.8619	0.00449428	3.35235	0.137297	0.00719835	19.9281	0.0192334	1.49169	1.13895	0.748322
472	83.036	0.00448762	3.35736	0.133394	0.00721342	19.5305	0.0192743	1.45034	1.14137	0.742392
473	83.2102	0.00448081	3.36236	0.129601	0.0072285	19.14	0.0193152	1.40998	1.14379	0.736466
474	83.3844	0.00447385	3.36737	0.125922	0.00724357	18.7565	0.0193562	1.37062	1.14622	0.730546
475	83.5586	0.00446674	3.37237	0.122358	0.00725865	18.3799	0.0193971	1.33225	1.14864	0.724632
476	83.7327	0.00445949	3.37738	0.118912	0.00727372	18.0101	0.019438	1.29487	1.15106	0.718727
477	83.9069	0.0044521	3.38238	0.115588	0.00728879	17.6468	0.0194789	1.25846	1.15349	0.712833
478	84.0811	0.00444458	3.38739	0.112386	0.00730387	17.2901	0.0195198	1.22304	1.15591	0.70695
479	84.2552	0.00443693	3.39239	0.109309	0.00731894	16.9397	0.0195608	1.18859	1.15833	0.701081
480	84.4294	0.00442916	3.3974	0.106359	0.00733402	16.5957	0.0196017	1.1551	1.16075	0.695228
481	84.6036	0.00442128	3.4024	0.103539	0.00734909	16.2578	0.0196426	1.12257	1.16318	0.689392
482	84.7778	0.00441328	3.40741	0.100849	0.00736416	15.9259	0.0196835	1.091	1.1656	0.683574
483	84.952	0.00440518	3.41241	0.0982925	0.00737924	15.6001	0.0197245	1.06037	1.16802	0.677777
484	85.1261	0.00439698	3.41742	0.0958699	0.00739431	15.28	0.0197654	1.03067	1.17045	0.672001
485	85.3003	0.00438869	3.42242	0.0935833	0.00740938	14.9658	0.0198063	1.0019	1.17287	0.666249
486	85.4745	0.00438031	3.42743	0.091434	0.00742446	14.6572	0.0198472	0.974043	1.17529	0.660522
487	85.6486	0.00437185	3.43243	0.0894237	0.00743953	14.3541	0.0198881	0.947095	1.17772	0.654822
488	85.8228	0.00436332	3.43744	0.0875535	0.00745461	14.0565	0.0199291	0.921042	1.18014	0.64915
489	85.997	0.00435473	3.44244	0.0858249	0.00746968	13.7643	0.01997	0.895875	1.18256	0.643508
490	86.1712	0.00434608	3.44745	0.084239	0.00748476	13.4773	0.0200109	0.871583	1.18499	0.637897
491	86.3453	0.00433738	3.45245	0.0827971	0.00749983	13.1956	0.0200518	0.848153	1.18741	0.632319
492	86.5195	0.00432863	3.45746	0.0815002	0.0075149	12.9189	0.0200928	0.825576	1.18983	0.626775
493	86.6937	0.00431985	3.46246	0.0803495	0.00752998	12.6473	0.0201337	0.803838	1.19226	0.621267
494	86.8679	0.00431105	3.46747	0.0793458	0.00754505	12.3806	0.0201746	0.782927	1.19468	0.615796
495	87.042	0.00430222	3.47247	0.0784903	0.00756013	12.1188	0.0202155	0.762831	1.1971	0.610364
496	87.2162	0.00429339	3.47748	0.0777839	0.0075752	11.8617	0.0202564	0.743538	1.19953	0.604972
497	87.3904	0.00428455	3.48248	0.0772274	0.00759027	11.6093	0.0202974	0.725035	1.20195	0.599621
498	87.5646	0.00427572	3.48749	0.0768217	0.00760535	11.3616	0.0203383	0.707309	1.20437	0.594313
499	87.7387	0.0042669	3.49249	0.0765676	0.00762042	11.1184	0.0203792	0.690346	1.2068	0.589049
500	87.9129	0.0042581	3.4975	0.0764658	0.0076355	10.8796	0.0204201	0.674134	1.20922	0.583831
501	88.0871	0.00424933	3.5025	0.0765172	0.00765057	10.6453	0.0204611	0.65866	1.21164	0.57866
502	88.2613	0.00424059	3.50751	0.0767225	0.00766564	10.4153	0.020502	0.643909	1.21407	0.573536
503	88.4354	0.0042319	3.51251	0.0770822	0.00768072	10.1896	0.0205429	0.629868	1.21649	0.568462
504	88.6096	0.00422326	3.51752	0.077597	0.00769579	9.968	0.0205838	0.616525	1.21891	0.563439
505	88.7838	0.00421469	3.52252	0.0782676	0.00771087	9.75057	0.0206247	0.603864	1.22134	0.558467
506	88.958	0.00420618	3.52753	0.0790944	0.00772594	9.5372	0.0206657	0.591873	1.22376	0.553549
507	89.1321	0.00419774	3.53253	0.080078	0.00774101	9.32784	0.0207066	0.580537	1.22618	0.548684
508	89.3063	0.00418939	3.53754	0.0812188	0.00775609	9.12241	0.0207475	0.569843	1.22861	0.543875
509	89.4805	0.00418112	3.54254	0.0825173	0.00777116	8.92085	0.0207884	0.559777	1.23103	0.539122
510	89.6547	0.00417295	3.54755	0.0839738	0.00778624	8.72311	0.0208294	0.550325	1.23345	0.534426
